2025.05.29 16:03:24 INFO  Started: Metals version 1.5.3 in folders 'C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev' for client Visual Studio Code 1.100.2.
2025.05.29 22:51:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\domain\model\Entrega.java. Using fallback presentation compiler.
2025.05.29 22:51:10 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\domain\model\Entrega.java
2025.05.29 22:51:10 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\domain\model\Entrega.java. Using fallback presentation compiler.
2025.05.29 22:51:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:11 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java
2025.05.29 22:51:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:13 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:14 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java
2025.05.29 22:51:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:16 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:19 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:19 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:20 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:20 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:20 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:21 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:20 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:21 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:21 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:22 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:22 WARN  Running javac-semanticdb failed for file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java. Output:

may 29, 2025 10:51:22 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
2025.05.29 22:51:21 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:23 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:23 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:23 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:28 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
may 29, 2025 10:51:29 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
may 29, 2025 10:51:29 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
may 29, 2025 10:51:29 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
2025.05.29 22:51:29 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
may 29, 2025 10:51:30 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
may 29, 2025 10:51:30 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
2025.05.29 22:51:30 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
may 29, 2025 10:51:30 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
may 29, 2025 10:51:30 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
may 29, 2025 10:51:30 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
2025.05.29 22:51:30 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\EntregaResponseDTO.java. Using fallback presentation compiler.
2025.05.29 22:51:30 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\EntregaResponseDTO.java
2025.05.29 22:51:30 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\EntregaResponseDTO.java. Using fallback presentation compiler.
2025.05.29 22:51:30 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\EntregaResponseDTO.java. Using fallback presentation compiler.
2025.05.29 22:51:33 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\EntregaResponseDTO.java. Using fallback presentation compiler.
may 29, 2025 10:51:33 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 7954
2025.05.29 22:51:42 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:42 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java
2025.05.29 22:51:42 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:42 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:44 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:44 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:44 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:46 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\ObtenerEntregaService.java. Using fallback presentation compiler.
2025.05.29 22:51:47 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:47 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java
2025.05.29 22:51:47 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:51:47 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
may 29, 2025 10:51:48 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
2025.05.29 22:51:48 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
may 29, 2025 10:51:48 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
may 29, 2025 10:51:50 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
may 29, 2025 10:52:05 P. M. scala.meta.internal.metals.StdReporter $anonfun$create$1
WARNING: QDox parse error in file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/mappers/EntregaMapper.java (full report at: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\.metals\.reports\metals-full\2025-05-29\r_qdox-error_22-43-31-549.md)
2025.05.29 22:52:06 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:09 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:10 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:12 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:12 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:13 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:13 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
may 29, 2025 10:52:14 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 8035
2025.05.29 22:52:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
2025.05.29 22:52:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\mappers\EntregaMapper.java. Using fallback presentation compiler.
